#p (bar)    T (K)
7.500e+01	340.0
6.658e+01	340.0
5.911e+01	340.0
5.247e+01	340.0
4.658e+01	340.0
4.135e+01	340.0
3.671e+01	340.0
3.259e+01	340.0
2.893e+01	340.0
2.569e+01	340.0
2.280e+01	340.0
2.024e+01	340.0
1.797e+01	340.0
1.595e+01	340.0
1.416e+01	340.0
1.257e+01	340.0
1.116e+01	340.0
9.909e+00	340.0
8.797e+00	340.0
7.810e+00	340.0
6.933e+00	340.0
6.155e+00	340.0
5.464e+00	340.0
4.851e+00	340.0
4.306e+00	340.0
3.823e+00	340.0
3.394e+00	340.0
3.013e+00	340.0
2.675e+00	340.0
2.374e+00	340.0
2.108e+00	340.0
1.871e+00	340.0
1.661e+00	340.0
1.475e+00	340.0
1.309e+00	340.0
1.162e+00	340.0
1.032e+00	340.0
9.160e-01	337.8
8.132e-01	334.7
7.219e-01	331.8
6.409e-01	328.9
5.689e-01	326.1
5.051e-01	323.4
4.484e-01	320.7
3.981e-01	318.0
3.534e-01	315.4
3.137e-01	312.8
2.785e-01	310.1
2.472e-01	307.6
2.195e-01	305.2
1.949e-01	302.7
1.730e-01	300.4
1.536e-01	297.9
1.363e-01	295.6
1.210e-01	293.3
1.074e-01	291.0
9.538e-02	288.8
8.468e-02	286.6
7.517e-02	284.4
6.673e-02	282.3
5.924e-02	280.2
5.259e-02	278.1
4.669e-02	276.0
4.145e-02	274.0
3.680e-02	272.1
3.267e-02	270.4
2.900e-02	268.8
2.574e-02	267.1
2.285e-02	265.5
2.029e-02	263.8
1.801e-02	262.2
1.599e-02	260.6
1.420e-02	260.2
1.260e-02	260.0
1.119e-02	260.0
9.932e-03	260.0
8.817e-03	260.0
7.827e-03	260.0
6.949e-03	260.0
6.169e-03	260.0
5.476e-03	260.0
4.862e-03	260.0
4.316e-03	260.0
3.832e-03	260.0
3.401e-03	260.0
3.020e-03	260.0
2.681e-03	260.0
2.380e-03	260.0
2.113e-03	260.0
1.876e-03	260.0
1.665e-03	260.0
1.478e-03	260.0
1.312e-03	260.0
1.165e-03	260.0
1.034e-03	260.0
9.181e-04	260.0
8.150e-04	260.0
7.236e-04	260.0
6.423e-04	260.0
5.702e-04	260.0
5.062e-04	260.0
4.494e-04	260.0
3.990e-04	260.0
3.542e-04	260.0
3.144e-04	260.0
2.791e-04	260.0
2.478e-04	260.0
2.200e-04	260.0
1.953e-04	260.0
1.734e-04	260.0
1.539e-04	260.0
1.366e-04	260.0
1.213e-04	260.0
1.077e-04	260.0
9.560e-05	260.0
8.487e-05	260.0
7.534e-05	260.0
6.689e-05	260.0
5.938e-05	260.0
5.271e-05	260.0
4.680e-05	260.0
4.154e-05	260.0
3.688e-05	260.0
3.274e-05	260.0
2.907e-05	260.0
2.580e-05	260.0
2.291e-05	260.0
2.034e-05	260.0
1.805e-05	260.0
1.603e-05	260.0
1.423e-05	260.0
1.263e-05	260.0
1.121e-05	260.0
9.955e-06	260.0
8.837e-06	260.0
7.845e-06	260.0
6.965e-06	260.0
6.183e-06	260.0
5.489e-06	260.0
4.873e-06	260.0
4.326e-06	260.0
3.840e-06	260.0
3.409e-06	260.0
3.027e-06	260.0
2.687e-06	260.0
2.385e-06	260.0
2.118e-06	260.0
1.880e-06	260.0
1.669e-06	260.0
1.482e-06	260.0
1.315e-06	260.0
1.168e-06	260.0
1.037e-06	260.0
9.202e-07	260.0
8.169e-07	260.0
7.252e-07	260.0
6.438e-07	260.0
5.715e-07	260.0
5.074e-07	260.0
4.504e-07	260.0
3.999e-07	260.0
3.550e-07	260.0
3.151e-07	260.0
2.798e-07	260.0
2.484e-07	260.0
2.205e-07	260.0
1.957e-07	260.0
1.738e-07	260.0
1.543e-07	260.0
1.370e-07	260.0
1.216e-07	260.0
1.079e-07	260.0
9.582e-08	260.0
8.506e-08	260.0
7.551e-08	260.0
6.704e-08	260.0
5.951e-08	260.0
5.283e-08	260.0
4.690e-08	260.0
4.164e-08	260.0
3.696e-08	260.0
3.282e-08	260.0
2.913e-08	260.0
2.586e-08	260.0
2.296e-08	260.0
2.038e-08	260.0
1.809e-08	260.0
1.606e-08	260.0
1.426e-08	260.0
1.266e-08	260.0
1.124e-08	260.0
9.977e-09	260.0
8.857e-09	260.0
7.863e-09	260.0
6.981e-09	260.0
6.197e-09	260.0
5.501e-09	260.0
4.884e-09	260.0
4.336e-09	260.0
3.849e-09	260.0
3.417e-09	260.0
3.033e-09	260.0
2.693e-09	260.0
2.391e-09	260.0
2.122e-09	260.0
1.884e-09	260.0
1.673e-09	260.0
1.485e-09	260.0
1.318e-09	260.0
1.170e-09	260.0
1.039e-09	260.0
9.223e-10	260.0
8.188e-10	260.0
7.269e-10	260.0
6.453e-10	260.0
5.728e-10	260.0
5.085e-10	260.0
4.515e-10	260.0
4.008e-10	260.0
3.558e-10	260.0
3.159e-10	260.0
2.804e-10	260.0
2.489e-10	260.0
2.210e-10	260.0
1.962e-10	260.0
1.742e-10	260.0
1.546e-10	260.0
1.373e-10	260.0
1.219e-10	260.0
1.082e-10	260.0
9.604e-11	260.0
8.526e-11	260.0
7.569e-11	260.0
6.719e-11	260.0
5.965e-11	260.0
5.295e-11	260.0
4.701e-11	260.0
4.173e-11	260.0
3.705e-11	260.0
3.289e-11	260.0
2.920e-11	260.0
2.592e-11	260.0
2.301e-11	260.0
2.043e-11	260.0
1.814e-11	260.0
1.610e-11	260.0
1.429e-11	260.0
1.269e-11	260.0
1.126e-11	260.0
1.000e-11	260.0
