#p (bar)    T (K)
2.500e+01	340.0
2.229e+01	340.0
1.988e+01	340.0
1.772e+01	340.0
1.580e+01	340.0
1.409e+01	340.0
1.257e+01	340.0
1.120e+01	340.0
9.991e+00	340.0
8.909e+00	340.0
7.944e+00	340.0
7.083e+00	340.0
6.316e+00	340.0
5.632e+00	340.0
5.022e+00	340.0
4.478e+00	340.0
3.993e+00	340.0
3.560e+00	340.0
3.175e+00	340.0
2.831e+00	340.0
2.524e+00	340.0
2.251e+00	340.0
2.007e+00	340.0
1.790e+00	340.0
1.596e+00	340.0
1.423e+00	340.0
1.269e+00	340.0
1.131e+00	340.0
1.009e+00	340.0
8.995e-01	337.3
8.021e-01	334.4
7.152e-01	331.6
6.377e-01	328.8
5.686e-01	326.1
5.070e-01	323.5
4.521e-01	320.8
4.032e-01	318.2
3.595e-01	315.8
3.205e-01	313.2
2.858e-01	310.7
2.549e-01	308.3
2.273e-01	305.8
2.026e-01	303.5
1.807e-01	301.2
1.611e-01	298.9
1.437e-01	296.7
1.281e-01	294.4
1.142e-01	292.2
1.019e-01	290.0
9.082e-02	287.8
8.098e-02	285.8
7.221e-02	283.7
6.439e-02	281.6
5.741e-02	279.7
5.120e-02	277.6
4.565e-02	275.6
4.071e-02	273.7
3.630e-02	271.9
3.236e-02	270.3
2.886e-02	268.7
2.573e-02	267.1
2.295e-02	265.5
2.046e-02	263.9
1.824e-02	262.4
1.627e-02	260.8
1.451e-02	260.2
1.293e-02	260.0
1.153e-02	260.0
1.028e-02	260.0
9.170e-03	260.0
8.177e-03	260.0
7.291e-03	260.0
6.501e-03	260.0
5.797e-03	260.0
5.169e-03	260.0
4.609e-03	260.0
4.110e-03	260.0
3.665e-03	260.0
3.268e-03	260.0
2.914e-03	260.0
2.598e-03	260.0
2.317e-03	260.0
2.066e-03	260.0
1.842e-03	260.0
1.642e-03	260.0
1.465e-03	260.0
1.306e-03	260.0
1.164e-03	260.0
1.038e-03	260.0
9.259e-04	260.0
8.256e-04	260.0
7.361e-04	260.0
6.564e-04	260.0
5.853e-04	260.0
5.219e-04	260.0
4.654e-04	260.0
4.150e-04	260.0
3.700e-04	260.0
3.299e-04	260.0
2.942e-04	260.0
2.623e-04	260.0
2.339e-04	260.0
2.086e-04	260.0
1.860e-04	260.0
1.658e-04	260.0
1.479e-04	260.0
1.319e-04	260.0
1.176e-04	260.0
1.048e-04	260.0
9.348e-05	260.0
8.336e-05	260.0
7.433e-05	260.0
6.628e-05	260.0
5.910e-05	260.0
5.270e-05	260.0
4.699e-05	260.0
4.190e-05	260.0
3.736e-05	260.0
3.331e-05	260.0
2.970e-05	260.0
2.649e-05	260.0
2.362e-05	260.0
2.106e-05	260.0
1.878e-05	260.0
1.674e-05	260.0
1.493e-05	260.0
1.331e-05	260.0
1.187e-05	260.0
1.059e-05	260.0
9.439e-06	260.0
8.416e-06	260.0
7.505e-06	260.0
6.692e-06	260.0
5.967e-06	260.0
5.321e-06	260.0
4.744e-06	260.0
4.230e-06	260.0
3.772e-06	260.0
3.364e-06	260.0
2.999e-06	260.0
2.674e-06	260.0
2.385e-06	260.0
2.126e-06	260.0
1.896e-06	260.0
1.691e-06	260.0
1.507e-06	260.0
1.344e-06	260.0
1.199e-06	260.0
1.069e-06	260.0
9.530e-07	260.0
8.498e-07	260.0
7.577e-07	260.0
6.756e-07	260.0
6.025e-07	260.0
5.372e-07	260.0
4.790e-07	260.0
4.271e-07	260.0
3.809e-07	260.0
3.396e-07	260.0
3.028e-07	260.0
2.700e-07	260.0
2.408e-07	260.0
2.147e-07	260.0
1.914e-07	260.0
1.707e-07	260.0
1.522e-07	260.0
1.357e-07	260.0
1.210e-07	260.0
1.079e-07	260.0
9.622e-08	260.0
8.580e-08	260.0
7.651e-08	260.0
6.822e-08	260.0
6.083e-08	260.0
5.424e-08	260.0
4.836e-08	260.0
4.313e-08	260.0
3.845e-08	260.0
3.429e-08	260.0
3.057e-08	260.0
2.726e-08	260.0
2.431e-08	260.0
2.168e-08	260.0
1.933e-08	260.0
1.723e-08	260.0
1.537e-08	260.0
1.370e-08	260.0
1.222e-08	260.0
1.090e-08	260.0
9.715e-09	260.0
8.663e-09	260.0
7.725e-09	260.0
6.888e-09	260.0
6.142e-09	260.0
5.476e-09	260.0
4.883e-09	260.0
4.354e-09	260.0
3.883e-09	260.0
3.462e-09	260.0
3.087e-09	260.0
2.753e-09	260.0
2.455e-09	260.0
2.189e-09	260.0
1.952e-09	260.0
1.740e-09	260.0
1.552e-09	260.0
1.384e-09	260.0
1.234e-09	260.0
1.100e-09	260.0
9.809e-10	260.0
8.747e-10	260.0
7.799e-10	260.0
6.954e-10	260.0
6.201e-10	260.0
5.529e-10	260.0
4.931e-10	260.0
4.396e-10	260.0
3.920e-10	260.0
3.496e-10	260.0
3.117e-10	260.0
2.779e-10	260.0
2.478e-10	260.0
2.210e-10	260.0
1.970e-10	260.0
1.757e-10	260.0
1.567e-10	260.0
1.397e-10	260.0
1.246e-10	260.0
1.111e-10	260.0
9.904e-11	260.0
8.831e-11	260.0
7.875e-11	260.0
7.022e-11	260.0
6.261e-11	260.0
5.583e-11	260.0
4.978e-11	260.0
4.439e-11	260.0
3.958e-11	260.0
3.529e-11	260.0
3.147e-11	260.0
2.806e-11	260.0
2.502e-11	260.0
2.231e-11	260.0
1.990e-11	260.0
1.774e-11	260.0
1.582e-11	260.0
1.410e-11	260.0
1.258e-11	260.0
1.121e-11	260.0
1.000e-11	260.0
