#p (bar)    T (K)
1.000e+00	320.0
9.033e-01	316.7
8.159e-01	313.8
7.370e-01	311.3
6.657e-01	308.7
6.013e-01	306.1
5.432e-01	303.6
4.906e-01	300.8
4.432e-01	298.3
4.003e-01	295.5
3.616e-01	292.9
3.266e-01	290.4
2.950e-01	288.1
2.665e-01	285.6
2.407e-01	282.7
2.174e-01	280.1
1.964e-01	277.7
1.774e-01	275.4
1.603e-01	272.9
1.448e-01	270.5
1.308e-01	268.0
1.181e-01	265.6
1.067e-01	263.0
9.637e-02	260.6
8.705e-02	258.0
7.863e-02	255.5
7.102e-02	252.8
6.415e-02	250.1
5.795e-02	246.4
5.235e-02	242.8
4.728e-02	239.1
4.271e-02	235.2
3.858e-02	230.6
3.485e-02	226.1
3.148e-02	221.6
2.843e-02	218.2
2.568e-02	216.3
2.320e-02	215.0
2.095e-02	215.0
1.893e-02	215.0
1.710e-02	215.0
1.544e-02	215.0
1.395e-02	215.0
1.260e-02	215.0
1.138e-02	215.0
1.028e-02	215.0
9.287e-03	215.0
8.389e-03	215.0
7.577e-03	215.0
6.844e-03	215.0
6.183e-03	215.0
5.585e-03	215.0
5.044e-03	215.0
4.557e-03	215.0
4.116e-03	215.0
3.718e-03	215.0
3.358e-03	215.0
3.033e-03	215.0
2.740e-03	215.0
2.475e-03	215.0
2.236e-03	215.0
2.019e-03	215.0
1.824e-03	215.0
1.648e-03	215.0
1.488e-03	215.0
1.344e-03	215.0
1.214e-03	215.0
1.097e-03	215.0
9.908e-04	215.0
8.950e-04	215.0
8.084e-04	215.0
7.302e-04	215.0
6.596e-04	215.0
5.958e-04	215.0
5.382e-04	215.0
4.861e-04	215.0
4.391e-04	215.0
3.966e-04	215.0
3.583e-04	215.0
3.236e-04	215.0
2.923e-04	215.0
2.641e-04	215.0
2.385e-04	215.0
2.154e-04	215.0
1.946e-04	215.0
1.758e-04	215.0
1.588e-04	215.0
1.434e-04	215.0
1.296e-04	215.0
1.170e-04	215.0
1.057e-04	215.0
9.548e-05	215.0
8.625e-05	215.0
7.791e-05	215.0
7.037e-05	215.0
6.356e-05	215.0
5.742e-05	215.0
5.186e-05	215.0
4.685e-05	215.0
4.232e-05	215.0
3.822e-05	215.0
3.453e-05	215.0
3.119e-05	215.0
2.817e-05	215.0
2.545e-05	215.0
2.299e-05	215.0
2.076e-05	215.0
1.875e-05	215.0
1.694e-05	215.0
1.530e-05	215.0
1.382e-05	215.0
1.248e-05	215.0
1.128e-05	215.0
1.019e-05	215.0
9.201e-06	215.0
8.311e-06	215.0
7.508e-06	215.0
6.781e-06	215.0
6.126e-06	215.0
5.533e-06	215.0
4.998e-06	215.0
4.515e-06	215.0
4.078e-06	215.0
3.684e-06	215.0
3.327e-06	215.0
3.005e-06	215.0
2.715e-06	215.0
2.452e-06	215.0
2.215e-06	215.0
2.001e-06	215.0
1.807e-06	215.0
1.632e-06	215.0
1.475e-06	215.0
1.332e-06	215.0
1.203e-06	215.0
1.087e-06	215.0
9.817e-07	215.0
8.867e-07	215.0
8.010e-07	215.0
7.235e-07	215.0
6.535e-07	215.0
5.903e-07	215.0
5.332e-07	215.0
4.816e-07	215.0
4.351e-07	215.0
3.930e-07	215.0
3.550e-07	215.0
3.206e-07	215.0
2.896e-07	215.0
2.616e-07	215.0
2.363e-07	215.0
2.135e-07	215.0
1.928e-07	215.0
1.742e-07	215.0
1.573e-07	215.0
1.421e-07	215.0
1.284e-07	215.0
1.159e-07	215.0
1.047e-07	215.0
9.460e-08	215.0
8.545e-08	215.0
7.719e-08	215.0
6.972e-08	215.0
6.298e-08	215.0
5.689e-08	215.0
5.139e-08	215.0
4.642e-08	215.0
4.193e-08	215.0
3.787e-08	215.0
3.421e-08	215.0
3.090e-08	215.0
2.791e-08	215.0
2.521e-08	215.0
2.277e-08	215.0
2.057e-08	215.0
1.858e-08	215.0
1.678e-08	215.0
1.516e-08	215.0
1.369e-08	215.0
1.237e-08	215.0
1.117e-08	215.0
1.009e-08	215.0
9.117e-09	215.0
8.235e-09	215.0
7.439e-09	215.0
6.719e-09	215.0
6.069e-09	215.0
5.482e-09	215.0
4.952e-09	215.0
4.473e-09	215.0
4.040e-09	215.0
3.650e-09	215.0
3.297e-09	215.0
2.978e-09	215.0
2.690e-09	215.0
2.430e-09	215.0
2.195e-09	215.0
1.982e-09	215.0
1.791e-09	215.0
1.617e-09	215.0
1.461e-09	215.0
1.320e-09	215.0
1.192e-09	215.0
1.077e-09	215.0
9.726e-10	215.0
8.786e-10	215.0
7.936e-10	215.0
7.168e-10	215.0
6.475e-10	215.0
5.849e-10	215.0
5.283e-10	215.0
4.772e-10	215.0
4.311e-10	215.0
3.894e-10	215.0
3.517e-10	215.0
3.177e-10	215.0
2.870e-10	215.0
2.592e-10	215.0
2.341e-10	215.0
2.115e-10	215.0
1.910e-10	215.0
1.726e-10	215.0
1.559e-10	215.0
1.408e-10	215.0
1.272e-10	215.0
1.149e-10	215.0
1.038e-10	215.0
9.373e-11	215.0
8.467e-11	215.0
7.648e-11	215.0
6.908e-11	215.0
6.240e-11	215.0
5.636e-11	215.0
5.091e-11	215.0
4.599e-11	215.0
4.154e-11	215.0
3.752e-11	215.0
3.389e-11	215.0
3.062e-11	215.0
2.765e-11	215.0
2.498e-11	215.0
2.256e-11	215.0
2.038e-11	215.0
1.841e-11	215.0
1.663e-11	215.0
1.502e-11	215.0
1.357e-11	215.0
1.226e-11	215.0
1.107e-11	215.0
1.000e-11	215.0
