#p (bar)    T (K)
1.000e+02	386.0
8.867e+01	384.2
7.863e+01	382.1
6.972e+01	380.2
6.183e+01	378.7
5.482e+01	377.4
4.861e+01	376.2
4.311e+01	375.3
3.822e+01	374.7
3.389e+01	374.2
3.005e+01	373.7
2.665e+01	373.2
2.363e+01	372.9
2.095e+01	372.6
1.858e+01	372.4
1.648e+01	372.2
1.461e+01	372.0
1.296e+01	371.7
1.149e+01	371.5
1.019e+01	371.3
9.033e+00	371.1
8.010e+00	370.9
7.102e+00	370.7
6.298e+00	370.5
5.585e+00	370.4
4.952e+00	370.0
4.391e+00	369.6
3.894e+00	368.9
3.453e+00	367.3
3.062e+00	364.9
2.715e+00	362.0
2.407e+00	359.3
2.135e+00	355.0
1.893e+00	350.0
1.678e+00	344.4
1.488e+00	338.2
1.320e+00	332.4
1.170e+00	324.4
1.038e+00	317.4
9.201e-01	310.0
8.159e-01	303.5
7.235e-01	297.3
6.415e-01	291.6
5.689e-01	287.5
5.044e-01	283.9
4.473e-01	280.6
3.966e-01	277.7
3.517e-01	275.4
3.119e-01	273.6
2.765e-01	272.0
2.452e-01	270.0
2.174e-01	265.0
1.928e-01	257.8
1.710e-01	251.3
1.516e-01	245.5
1.344e-01	241.1
1.192e-01	238.2
1.057e-01	237.4
9.373e-02	236.2
8.311e-02	234.8
7.370e-02	233.7
6.535e-02	232.7
5.795e-02	231.8
5.139e-02	231.2
4.557e-02	230.5
4.040e-02	230.0
3.583e-02	229.5
3.177e-02	229.4
2.817e-02	229.4
2.498e-02	229.3
2.215e-02	229.3
1.964e-02	229.2
1.742e-02	229.2
1.544e-02	229.2
1.369e-02	229.1
1.214e-02	229.1
1.077e-02	229.1
9.548e-03	229.1
8.467e-03	229.1
7.508e-03	229.0
6.657e-03	229.0
5.903e-03	229.0
5.235e-03	229.0
4.642e-03	229.0
4.116e-03	229.0
3.650e-03	229.0
3.236e-03	229.0
2.870e-03	229.0
2.545e-03	229.0
2.256e-03	229.0
2.001e-03	229.0
1.774e-03	229.0
1.573e-03	229.1
1.395e-03	229.1
1.237e-03	229.2
1.097e-03	229.2
9.726e-04	229.2
8.625e-04	229.3
7.648e-04	229.3
6.781e-04	229.3
6.013e-04	229.3
5.332e-04	229.4
4.728e-04	229.4
4.193e-04	229.4
3.718e-04	229.4
3.297e-04	229.4
2.923e-04	229.4
2.592e-04	229.4
2.299e-04	229.4
2.038e-04	229.4
1.807e-04	229.5
1.603e-04	229.5
1.421e-04	229.5
1.260e-04	229.5
1.117e-04	229.5
9.908e-05	229.5
8.786e-05	229.5
7.791e-05	229.5
6.908e-05	229.5
6.126e-05	229.5
5.432e-05	229.5
4.816e-05	229.5
4.271e-05	229.5
3.787e-05	229.5
3.358e-05	229.5
2.978e-05	229.5
2.641e-05	229.5
2.341e-05	229.5
2.076e-05	229.5
1.841e-05	229.5
1.632e-05	229.5
1.448e-05	229.5
1.284e-05	229.5
1.138e-05	229.5
1.009e-05	229.4
8.950e-06	229.4
7.936e-06	229.3
7.037e-06	229.3
6.240e-06	229.3
5.533e-06	229.2
4.906e-06	229.2
4.351e-06	229.2
3.858e-06	229.2
3.421e-06	229.1
3.033e-06	229.1
2.690e-06	229.1
2.385e-06	229.1
2.115e-06	229.1
1.875e-06	229.1
1.663e-06	229.1
1.475e-06	229.1
1.308e-06	229.1
1.159e-06	229.0
1.028e-06	229.0
9.117e-07	229.0
8.084e-07	229.0
7.168e-07	229.0
6.356e-07	229.0
5.636e-07	229.0
4.998e-07	229.0
4.432e-07	229.0
3.930e-07	229.0
3.485e-07	229.0
3.090e-07	229.0
2.740e-07	229.0
2.430e-07	229.0
2.154e-07	229.0
1.910e-07	229.0
1.694e-07	229.0
1.502e-07	229.0
1.332e-07	229.0
1.181e-07	229.0
1.047e-07	229.0
9.287e-08	229.0
8.235e-08	229.0
7.302e-08	229.0
6.475e-08	229.0
5.742e-08	229.0
5.091e-08	229.0
4.515e-08	229.0
4.003e-08	229.0
3.550e-08	229.0
3.148e-08	229.0
2.791e-08	229.0
2.475e-08	229.0
2.195e-08	229.0
1.946e-08	229.0
1.726e-08	229.0
1.530e-08	229.0
1.357e-08	229.0
1.203e-08	229.0
1.067e-08	229.0
9.460e-09	229.0
8.389e-09	229.0
7.439e-09	229.0
6.596e-09	229.0
5.849e-09	229.0
5.186e-09	229.0
4.599e-09	229.0
4.078e-09	229.0
3.616e-09	229.0
3.206e-09	229.0
2.843e-09	229.0
2.521e-09	229.0
2.236e-09	229.0
1.982e-09	229.0
1.758e-09	229.0
1.559e-09	229.0
1.382e-09	229.0
1.226e-09	229.0
1.087e-09	229.0
9.637e-10	229.0
8.545e-10	229.0
7.577e-10	229.0
6.719e-10	229.0
5.958e-10	229.0
5.283e-10	229.0
4.685e-10	229.0
4.154e-10	229.0
3.684e-10	229.0
3.266e-10	229.0
2.896e-10	229.0
2.568e-10	229.0
2.277e-10	229.0
2.019e-10	229.0
1.791e-10	229.0
1.588e-10	229.0
1.408e-10	229.0
1.248e-10	229.0
1.107e-10	229.0
9.817e-11	229.0
8.705e-11	229.0
7.719e-11	229.0
6.844e-11	229.0
6.069e-11	229.0
5.382e-11	229.0
4.772e-11	229.0
4.232e-11	229.0
3.752e-11	229.0
3.327e-11	229.0
2.950e-11	229.0
2.616e-11	229.0
2.320e-11	229.0
2.057e-11	229.0
1.824e-11	229.0
1.617e-11	229.0
1.434e-11	229.0
1.272e-11	229.0
1.128e-11	229.0
1.000e-11	229.0
