#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	5.0000000000e+01	3.7650000000e+02	2.0123943950e+21	9.6188089928e+20	5.6555513874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	4.4460000000e+01	3.7550000000e+02	1.7941865308e+21	8.5758227059e+20	5.6555513847e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	3.9530000000e+01	3.7490000000e+02	1.5977890800e+21	7.6370854674e+20	5.6555513810e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	3.5150000000e+01	3.7430000000e+02	1.4230284297e+21	6.8017674454e+20	5.6555513767e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	3.1260000000e+01	3.7380000000e+02	1.2672367255e+21	6.0571168738e+20	5.6555513712e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	2.7800000000e+01	3.7340000000e+02	1.1281804139e+21	5.3924578513e+20	5.6555513644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	2.4720000000e+01	3.7300000000e+02	1.0042635669e+21	4.8001621877e+20	5.6555513561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	2.1980000000e+01	3.7270000000e+02	8.9366832952e+20	4.2715409313e+20	5.6555513456e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	1.9540000000e+01	3.7250000000e+02	7.9488875511e+20	3.7993959831e+20	5.6555513320e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	1.7380000000e+01	3.7230000000e+02	7.0739959297e+20	3.3812167586e+20	5.6555513153e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	1.5450000000e+01	3.7210000000e+02	6.2918285802e+20	3.0073577264e+20	5.6555512944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	1.3740000000e+01	3.7190000000e+02	5.5984605270e+20	2.6759428335e+20	5.6555512686e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	1.2220000000e+01	3.7160000000e+02	4.9831454572e+20	2.3818355747e+20	5.6555512379e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	1.0860000000e+01	3.7140000000e+02	4.4309411970e+20	2.1178939161e+20	5.6555511981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	9.6600000000e+00	3.7120000000e+02	3.9434579644e+20	1.8848875064e+20	5.6555511490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	8.5900000000e+00	3.7100000000e+02	3.5085470630e+20	1.6770095322e+20	5.6555510878e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	7.6380000000e+00	3.7080000000e+02	3.1213895706e+20	1.4919566533e+20	5.6555510117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	6.7920000000e+00	3.7070000000e+02	2.7764069957e+20	1.3270624727e+20	5.6555509131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	6.0390000000e+00	3.7050000000e+02	2.4699311479e+20	1.1805736732e+20	5.6555507944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	5.3700000000e+00	3.7030000000e+02	2.1974985239e+20	1.0503567980e+20	5.6555506468e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	4.7750000000e+00	3.6990000000e+02	1.9561270112e+20	9.3498645970e+19	5.6555504788e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	4.2460000000e+00	3.6950000000e+02	1.7412997465e+20	8.3230369760e+19	5.6555502734e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	3.7750000000e+00	3.6850000000e+02	1.5523421125e+20	7.4198605082e+19	5.6555500895e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	3.3570000000e+00	3.6690000000e+02	1.3864735680e+20	6.6270447988e+19	5.6555499522e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	2.9850000000e+00	3.6430000000e+02	1.2416326600e+20	5.9347364993e+19	5.6555499329e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	2.6540000000e+00	3.6140000000e+02	1.1128092721e+20	5.3189884497e+19	5.6555499557e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	2.3600000000e+00	3.5890000000e+02	9.9642934291e+19	4.7627174937e+19	5.6555499330e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	2.0990000000e+00	3.5420000000e+02	8.9799075246e+19	4.2922020602e+19	5.6555501809e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	1.8660000000e+00	3.4950000000e+02	8.0904459058e+19	3.8670584487e+19	5.6555503964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	1.6590000000e+00	3.4380000000e+02	7.3122079351e+19	3.4950773419e+19	5.6555506568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	1.4760000000e+00	3.3770000000e+02	6.6231308173e+19	3.1657132488e+19	5.6555508802e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	1.3120000000e+00	3.3200000000e+02	5.9883034417e+19	2.8622794220e+19	5.6555510280e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	1.1670000000e+00	3.2420000000e+02	5.4546376477e+19	2.6071986494e+19	5.6555511905e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	1.0370000000e+00	3.1730000000e+02	4.9524118124e+19	2.3671455433e+19	5.6555512738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	9.2250000000e-01	3.1020000000e+02	4.5064302346e+19	2.1539759915e+19	5.6555513277e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	8.2030000000e-01	3.0380000000e+02	4.0915985390e+19	1.9556954212e+19	5.6555513562e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
