#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	5.0000000000e+01	3.4000000000e+02	2.5922795395e+21	1.0651416429e+21	1.0106915166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	6         	ok              	4.4460000000e+01	3.4000000000e+02	2.3050549652e+21	9.4712394885e+20	1.0106915160e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	6         	ok              	3.9530000000e+01	3.4000000000e+02	2.0494562013e+21	8.4210098286e+20	1.0106915153e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	6         	ok              	3.5150000000e+01	3.4000000000e+02	1.8223725122e+21	7.4879457494e+20	1.0106915143e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	6         	ok              	3.1260000000e+01	3.4000000000e+02	1.6206931626e+21	6.6592655513e+20	1.0106915132e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	6         	ok              	2.7800000000e+01	3.4000000000e+02	1.4413074170e+21	5.9221875344e+20	1.0106915117e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	6         	ok              	2.4720000000e+01	3.4000000000e+02	1.2816229958e+21	5.2660602824e+20	1.0106915099e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	6         	ok              	2.1980000000e+01	3.4000000000e+02	1.1395660754e+21	4.6823626621e+20	1.0106915076e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	6         	ok              	1.9540000000e+01	3.4000000000e+02	1.0130628321e+21	4.1625735404e+20	1.0106915046e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	6         	ok              	1.7380000000e+01	3.4000000000e+02	9.0107635399e+20	3.7024323506e+20	1.0106915009e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	6         	ok              	1.5450000000e+01	3.4000000000e+02	8.0101436160e+20	3.2912876765e+20	1.0106914963e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
