#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.4000000000e+02	4.4568605981e+19	2.1302832858e+19	5.6555499838e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	9.0330000000e-01	3.3740000000e+02	4.0569056251e+19	1.9391134063e+19	5.6555500553e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	8.1590000000e-01	3.3480000000e+02	3.6928312501e+19	1.7650936833e+19	5.6555501277e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	7.3700000000e-01	3.3230000000e+02	3.3608190463e+19	1.6063989941e+19	5.6555501885e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	6.6570000000e-01	3.2980000000e+02	3.0586930309e+19	1.4619892612e+19	5.6555502504e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	6.0130000000e-01	3.2740000000e+02	2.7830468711e+19	1.3302363332e+19	5.6555503017e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	5.4320000000e-01	3.2500000000e+02	2.5327037664e+19	1.2105777215e+19	5.6555503545e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	4.9060000000e-01	3.2270000000e+02	2.3037565216e+19	1.1011458729e+19	5.6555503970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	4.4320000000e-01	3.2040000000e+02	2.0961156808e+19	1.0018980267e+19	5.6555504414e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	4.0030000000e-01	3.1810000000e+02	1.9069088181e+19	9.1146122527e+18	5.6555504865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	3.6160000000e-01	3.1590000000e+02	1.7345499259e+19	8.2907739248e+18	5.6555505229e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	3.2660000000e-01	3.1360000000e+02	1.5781494883e+19	7.5432135581e+18	5.6555505697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	2.9500000000e-01	3.1150000000e+02	1.4350663454e+19	6.8593070164e+18	5.6555505988e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	2.6650000000e-01	3.0920000000e+02	1.3060678724e+19	6.2427221385e+18	5.6555506470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	2.4070000000e-01	3.0710000000e+02	1.1876932673e+19	5.6769170804e+18	5.6555506778e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	2.1740000000e-01	3.0500000000e+02	1.0801093450e+19	5.1626891590e+18	5.6555507096e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.9640000000e-01	3.0290000000e+02	9.8253999079e+18	4.6963287121e+18	5.6555507423e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	1.7740000000e-01	3.0090000000e+02	8.9338664370e+18	4.2701949705e+18	5.6555507677e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	1.6030000000e-01	2.9880000000e+02	8.1294461662e+18	3.8856994525e+18	5.6555508017e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	1.4480000000e-01	2.9680000000e+02	7.3928636702e+18	3.5336289328e+18	5.6555508284e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	1.3080000000e-01	2.9480000000e+02	6.7233899278e+18	3.2136349486e+18	5.6555508556e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	1.1810000000e-01	2.9280000000e+02	6.1120494843e+18	2.9214274268e+18	5.6555508827e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	1.0670000000e-01	2.9090000000e+02	5.5581304603e+18	2.6566661066e+18	5.6555509043e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	9.6370000000e-02	2.8900000000e+02	5.0530320870e+18	2.4152400029e+18	5.6555509261e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	8.7050000000e-02	2.8710000000e+02	4.5945567961e+18	2.1960987255e+18	5.6555509484e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
