#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.4000000000e+02	3.3426462852e+21	1.5977124643e+21	5.6555513993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	6.6580000000e+01	3.4000000000e+02	2.9673785288e+21	1.4183426117e+21	5.6555513992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	5.9110000000e+01	3.4000000000e+02	2.6344509587e+21	1.2592104502e+21	5.6555513990e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	5.2470000000e+01	3.4000000000e+02	2.3385153409e+21	1.1177596400e+21	5.6555513988e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	4.6580000000e+01	3.4000000000e+02	2.0760061859e+21	9.9228595450e+20	5.6555513986e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	4.1350000000e+01	3.4000000000e+02	1.8429123182e+21	8.8087213866e+20	5.6555513984e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	3.6710000000e+01	3.4000000000e+02	1.6361139347e+21	7.8202699420e+20	5.6555513981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	3.2590000000e+01	3.4000000000e+02	1.4524912320e+21	6.9425932283e+20	5.6555513977e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	2.8930000000e+01	3.4000000000e+02	1.2893700933e+21	6.1629095457e+20	5.6555513973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	2.5690000000e+01	3.4000000000e+02	1.1449677737e+21	5.4726977611e+20	5.6555513968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	2.2800000000e+01	3.4000000000e+02	1.0161644701e+21	4.8570458915e+20	5.6555513962e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	2.0240000000e+01	3.4000000000e+02	9.0206881020e+20	4.3116933704e+20	5.6555513954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	1.7970000000e+01	3.4000000000e+02	8.0089804923e+20	3.8281190645e+20	5.6555513944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	1.5950000000e+01	3.4000000000e+02	7.1086944254e+20	3.3978018408e+20	5.6555513932e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	1.4160000000e+01	3.4000000000e+02	6.3109161778e+20	3.0164811326e+20	5.6555513917e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	1.2570000000e+01	3.4000000000e+02	5.6022751644e+20	2.6777660902e+20	5.6555513897e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.1160000000e+01	3.4000000000e+02	4.9738576617e+20	2.3773961469e+20	5.6555513873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	9.9090000000e+00	3.4000000000e+02	4.4163042602e+20	2.1108977079e+20	5.6555513842e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	8.7970000000e+00	3.4000000000e+02	3.9207012362e+20	1.8740102065e+20	5.6555513803e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	7.8100000000e+00	3.4000000000e+02	3.4808089835e+20	1.6637512462e+20	5.6555513754e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	5         	ok              	6.9330000000e+00	3.4000000000e+02	3.0899422095e+20	1.4769254020e+20	5.6555513691e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	5         	ok              	6.1550000000e+00	3.4000000000e+02	2.7431983662e+20	1.3111893624e+20	5.6555513612e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	5         	ok              	5.4640000000e+00	3.4000000000e+02	2.4352292195e+20	1.1639867873e+20	5.6555513511e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	5         	ok              	4.8510000000e+00	3.4000000000e+02	2.1620235939e+20	1.0334004219e+20	5.6555513384e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	4.3060000000e+00	3.4000000000e+02	1.9191246277e+20	9.1729998285e+19	5.6555513222e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	3.8230000000e+00	3.4000000000e+02	1.7038582037e+20	8.1440730014e+19	5.6555513016e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	3.3940000000e+00	3.4000000000e+02	1.5126588325e+20	7.2301814718e+19	5.6555512756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	3.0130000000e+00	3.4000000000e+02	1.3428523971e+20	6.4185435400e+19	5.6555512426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	2.6750000000e+00	3.4000000000e+02	1.1922104665e+20	5.6985077894e+19	5.6555512007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	2.3740000000e+00	3.4000000000e+02	1.0580589237e+20	5.0572925204e+19	5.6555511474e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	2.1080000000e+00	3.4000000000e+02	9.3950639617e+19	4.4906371664e+19	5.6555510800e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	1.8710000000e+00	3.4000000000e+02	8.3387876688e+19	3.9857600276e+19	5.6555509943e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	1.6610000000e+00	3.4000000000e+02	7.4028466338e+19	3.5384005376e+19	5.6555508856e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	1.4750000000e+00	3.4000000000e+02	6.5738702706e+19	3.1421678465e+19	5.6555507482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	1.3090000000e+00	3.4000000000e+02	5.8340311304e+19	2.7885408211e+19	5.6555505728e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	1.1620000000e+00	3.4000000000e+02	5.1788723509e+19	2.4753891780e+19	5.6555503507e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	1.0320000000e+00	3.4000000000e+02	4.5994802074e+19	2.1984523509e+19	5.6555500702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	9.1600000000e-01	3.3780000000e+02	4.1090724641e+19	1.9640480359e+19	5.6555500397e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	8.1320000000e-01	3.3470000000e+02	3.6817105029e+19	1.7597782047e+19	5.6555501320e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	7.2190000000e-01	3.3180000000e+02	3.2969217847e+19	1.5758574785e+19	5.6555502000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	6.4090000000e-01	3.2890000000e+02	2.9528024160e+19	1.4113758275e+19	5.6555502699e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	5.6890000000e-01	3.2610000000e+02	2.6435840868e+19	1.2635761264e+19	5.6555503294e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	5.0510000000e-01	3.2340000000e+02	2.3667116623e+19	1.1312370742e+19	5.6555503801e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	4.4840000000e-01	3.2070000000e+02	2.1187252674e+19	1.0127049224e+19	5.6555504325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	3.9810000000e-01	3.1800000000e+02	1.8970250409e+19	9.0673699327e+18	5.6555504865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	3.5340000000e-01	3.1540000000e+02	1.6979029610e+19	8.1156093368e+18	5.6555505317e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	3.1370000000e-01	3.1280000000e+02	1.5196927354e+19	7.2638028994e+18	5.6555505781e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
