#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	2.5000000000e+01	3.4000000000e+02	1.1142154279e+21	5.3257082144e+20	5.6555513967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	2.2290000000e+01	3.4000000000e+02	9.9343447537e+20	4.7484014439e+20	5.6555513960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	1.9880000000e+01	3.4000000000e+02	8.8602410802e+20	4.2350031721e+20	5.6555513953e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	1.7720000000e+01	3.4000000000e+02	7.8975589494e+20	3.7748619824e+20	5.6555513943e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	1.5800000000e+01	3.4000000000e+02	7.0418414997e+20	3.3658475915e+20	5.6555513931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	1.4090000000e+01	3.4000000000e+02	6.2797181458e+20	3.0015691496e+20	5.6555513916e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	1.2570000000e+01	3.4000000000e+02	5.6022751644e+20	2.6777660902e+20	5.6555513897e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	1.1200000000e+01	3.4000000000e+02	4.9916851086e+20	2.3859172800e+20	5.6555513874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	9.9910000000e+00	3.4000000000e+02	4.4528505263e+20	2.1283660308e+20	5.6555513845e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	8.9090000000e+00	3.4000000000e+02	3.9706180876e+20	1.8978693793e+20	5.6555513808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	7.9440000000e+00	3.4000000000e+02	3.5405309307e+20	1.6922970422e+20	5.6555513762e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	7.0830000000e+00	3.4000000000e+02	3.1567951355e+20	1.5088796513e+20	5.6555513703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	6.3160000000e+00	3.4000000000e+02	2.8149538402e+20	1.3454869233e+20	5.6555513631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	5.6320000000e+00	3.4000000000e+02	2.5101044969e+20	1.1997755465e+20	5.6555513539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	5.0220000000e+00	3.4000000000e+02	2.2382359300e+20	1.0698282661e+20	5.6555513424e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	4.4780000000e+00	3.4000000000e+02	1.9957826501e+20	9.5394085536e+19	5.6555513279e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	3.9930000000e+00	3.4000000000e+02	1.7796248540e+20	8.5062211600e+19	5.6555513097e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	3.5600000000e+00	3.4000000000e+02	1.5866427385e+20	7.5838084973e+19	5.6555512868e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
