#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	6         	ok              	1.0000000000e+00	3.6000000000e+02	4.8963646876e+19	2.0119342143e+19	1.0106578032e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	6         	ok              	9.0330000000e-01	3.5730000000e+02	4.4563136601e+19	1.8311135273e+19	1.0106589653e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	6         	ok              	8.1590000000e-01	3.5470000000e+02	4.0546456503e+19	1.6660653092e+19	1.0106599049e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	6         	ok              	7.3700000000e-01	3.5210000000e+02	3.6895980757e+19	1.5160647138e+19	1.0106609179e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	6         	ok              	6.6570000000e-01	3.4960000000e+02	3.3564877980e+19	1.3791878099e+19	1.0106617170e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	6         	ok              	6.0130000000e-01	3.4700000000e+02	3.0545001949e+19	1.2550990649e+19	1.0106628536e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	6         	ok              	5.4320000000e-01	3.4460000000e+02	2.7785819015e+19	1.1417230397e+19	1.0106635198e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	6         	ok              	4.9060000000e-01	3.4210000000e+02	2.5278634169e+19	1.0387014709e+19	1.0106644990e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	6         	ok              	4.4320000000e-01	3.3980000000e+02	2.2990887711e+19	9.4469725651e+18	1.0106650295e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	6         	ok              	4.0030000000e-01	3.3740000000e+02	2.0913187662e+19	8.5932369816e+18	1.0106658663e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	6         	ok              	3.6160000000e-01	3.3520000000e+02	1.9015349140e+19	7.8134113450e+18	1.0106662603e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
