#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8300000000e+02	2.9673622341e+21	1.4183348247e+21	5.6555513929e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	6.6580000000e+01	3.8300000000e+02	2.6342263658e+21	1.2591031017e+21	5.6555513897e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	5.9110000000e+01	3.8300000000e+02	2.3386770858e+21	1.1178369532e+21	5.6555513857e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	5.2470000000e+01	3.8300000000e+02	2.0759666145e+21	9.9226704337e+20	5.6555513808e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	4.6580000000e+01	3.8300000000e+02	1.8429297656e+21	8.8088048180e+20	5.6555513746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	4.1350000000e+01	3.8300000000e+02	1.6360057042e+21	7.8197526669e+20	5.6555513668e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	3.6710000000e+01	3.8300000000e+02	1.4524248923e+21	6.9422761887e+20	5.6555513571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	3.2590000000e+01	3.8300000000e+02	1.2894177918e+21	6.1631375917e+20	5.6555513448e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	2.8930000000e+01	3.8300000000e+02	1.1446105129e+21	5.4709901972e+20	5.6555513292e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	2.5690000000e+01	3.8300000000e+02	1.0164204623e+21	4.8582695529e+20	5.6555513097e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	2.2800000000e+01	3.8300000000e+02	9.0207810192e+20	4.3117378671e+20	5.6555512848e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	2.0240000000e+01	3.8300000000e+02	8.0079213514e+20	3.8276129136e+20	5.6555512533e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	1.7970000000e+01	3.8300000000e+02	7.1097996873e+20	3.3983302400e+20	5.6555512134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	1.5950000000e+01	3.8300000000e+02	6.3105900945e+20	3.0163253939e+20	5.6555511628e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	1.4160000000e+01	3.8300000000e+02	5.6023796066e+20	2.6778161491e+20	5.6555510988e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	1.2570000000e+01	3.8300000000e+02	4.9732987742e+20	2.3771291662e+20	5.6555510174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	5         	ok              	1.1160000000e+01	3.8300000000e+02	4.4154346308e+20	2.1104822192e+20	5.6555509144e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	5         	ok              	9.9090000000e+00	3.8270000000e+02	3.9235518497e+20	1.8753729309e+20	5.6555507982e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	5         	ok              	8.7970000000e+00	3.7950000000e+02	3.5126173521e+20	1.6789551257e+20	5.6555508068e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	5         	ok              	7.8100000000e+00	3.7630000000e+02	3.1450303951e+20	1.5032565073e+20	5.6555508176e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
