#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+02	3.8600000000e+02	3.4985837488e+21	1.8764153294e+21	4.6314785414e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
1         	4         	ok              	8.8670000000e+01	3.8420000000e+02	3.1167281750e+21	1.6716125571e+21	4.6314785404e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
2         	4         	ok              	7.8630000000e+01	3.8210000000e+02	2.7790145266e+21	1.4904846746e+21	4.6314785394e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
3         	4         	ok              	6.9720000000e+01	3.8020000000e+02	2.4764230905e+21	1.3281940882e+21	4.6314785385e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
4         	4         	ok              	6.1830000000e+01	3.7870000000e+02	2.2048726997e+21	1.1825519221e+21	4.6314785373e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
5         	4         	ok              	5.4820000000e+01	3.7740000000e+02	1.9616282804e+21	1.0520912588e+21	4.6314785360e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
6         	4         	ok              	4.8610000000e+01	3.7620000000e+02	1.7449637462e+21	9.3588633644e+20	4.6314785346e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
7         	4         	ok              	4.3110000000e+01	3.7530000000e+02	1.5512401498e+21	8.3198545784e+20	4.6314785327e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
8         	4         	ok              	3.8220000000e+01	3.7470000000e+02	1.3774840148e+21	7.3879384152e+20	4.6314785303e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
9         	4         	ok              	3.3890000000e+01	3.7420000000e+02	1.2230588753e+21	6.5597012796e+20	4.6314785273e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
10        	4         	ok              	3.0050000000e+01	3.7370000000e+02	1.0859278117e+21	5.8242184454e+20	4.6314785237e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
