#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	7.5000000000e+01	3.8130000000e+02	2.9805920165e+21	1.4246583736e+21	5.6555513940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	6.6580000000e+01	3.7960000000e+02	2.6578205969e+21	1.2703806321e+21	5.6555513924e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	5.9110000000e+01	3.7820000000e+02	2.3683588700e+21	1.1320242017e+21	5.6555513906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	5.2470000000e+01	3.7690000000e+02	2.1095654403e+21	1.0083265524e+21	5.6555513885e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	4.6580000000e+01	3.7580000000e+02	1.8782386951e+21	8.9775738300e+20	5.6555513860e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	4.1350000000e+01	3.7510000000e+02	1.6704617074e+21	7.9844448719e+20	5.6555513826e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	3.6710000000e+01	3.7450000000e+02	1.4853904829e+21	7.0998445401e+20	5.6555513784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	3.2590000000e+01	3.7400000000e+02	1.3204465689e+21	6.3114483893e+20	5.6555513732e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	2.8930000000e+01	3.7350000000e+02	1.1737237734e+21	5.6101452357e+20	5.6555513670e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	2.5690000000e+01	3.7310000000e+02	1.0433906204e+21	4.9871810206e+20	5.6555513591e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	2.2800000000e+01	3.7280000000e+02	9.2675943392e+20	4.4297092358e+20	5.6555513491e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
