#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+02	3.8600000000e+02	3.9257331142e+21	1.8764153294e+21	5.6555513974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	8.8670000000e+01	3.8420000000e+02	3.4972559991e+21	1.6716125571e+21	5.6555513959e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	7.8630000000e+01	3.8210000000e+02	3.1183101890e+21	1.4904846746e+21	5.6555513945e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	6.9720000000e+01	3.8020000000e+02	2.7787747352e+21	1.3281940882e+21	5.6555513931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	6.1830000000e+01	3.7870000000e+02	2.4740701923e+21	1.1825519221e+21	5.6555513913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	5.4820000000e+01	3.7740000000e+02	2.2011275559e+21	1.0520912588e+21	5.6555513893e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	4.8610000000e+01	3.7620000000e+02	1.9580099979e+21	9.3588633644e+20	5.6555513869e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	4.3110000000e+01	3.7530000000e+02	1.7406342846e+21	8.3198545784e+20	5.6555513839e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	3.8220000000e+01	3.7470000000e+02	1.5456639017e+21	7.3879384152e+20	5.6555513799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	3.3890000000e+01	3.7420000000e+02	1.3723846756e+21	6.5597012796e+20	5.6555513750e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	3.0050000000e+01	3.7370000000e+02	1.2185109950e+21	5.8242184454e+20	5.6555513690e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
