#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+00	3.2000000000e+02	4.7354154190e+19	2.2634259911e+19	5.6555512182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	9.0330000000e-01	3.1670000000e+02	4.3220721370e+19	2.0658568465e+19	5.6555512448e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	5         	ok              	8.1590000000e-01	3.1380000000e+02	3.9399622389e+19	1.8832165875e+19	5.6555512624e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	5         	ok              	7.3700000000e-01	3.1130000000e+02	3.5875373698e+19	1.7147651325e+19	5.6555512730e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	5         	ok              	6.6570000000e-01	3.0870000000e+02	3.2677588145e+19	1.5619179084e+19	5.6555512845e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	5         	ok              	6.0130000000e-01	3.0610000000e+02	2.9767059971e+19	1.4228009654e+19	5.6555512955e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	5         	ok              	5.4320000000e-01	3.0360000000e+02	2.7112281370e+19	1.2959082987e+19	5.6555513048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	5         	ok              	4.9060000000e-01	3.0080000000e+02	2.4714838777e+19	1.1813157354e+19	5.6555513167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	5         	ok              	4.4320000000e-01	2.9830000000e+02	2.2514098862e+19	1.0761251350e+19	5.6555513248e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	5         	ok              	4.0030000000e-01	2.9550000000e+02	2.0527505449e+19	9.8117027329e+18	5.6555513348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	5         	ok              	3.6160000000e-01	2.9290000000e+02	1.8707558928e+19	8.9418077256e+18	5.6555513424e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	5         	ok              	3.2660000000e-01	2.9040000000e+02	1.7042277813e+19	8.1458394347e+18	5.6555513487e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	5         	ok              	2.9500000000e-01	2.8810000000e+02	1.5516252212e+19	7.4164322652e+18	5.6555513534e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	2.6650000000e-01	2.8560000000e+02	1.4139924264e+19	6.7585773292e+18	5.6555513588e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	2.4070000000e-01	2.8270000000e+02	1.2902039149e+19	6.1668950668e+18	5.6555513656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	2.1740000000e-01	2.8010000000e+02	1.1761277713e+19	5.6216358211e+18	5.6555513703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
